企业,评分
远东控股集团有限公司,19035.285714285714
北京海天创高网络技术有限公司,31.0
山东梵尚信息科技有限公司,86.99999999999999
南昌纵荟科技有限公司,14.999999999999998
四川万桃科技有限公司,58.14285714285714
福建悠悠电子商务有限公司,1432.2857142857142
重庆千磐拓智能科技有限公司,6.57142857142857
永济二丫桃树专业合作社,147.85714285714286
河北博岳通信技术股份有限公司,1432.4286
北京瑞世盛誉科技发展有限公司,58.14285714285714
攀枝花帝奥私商贸有限公司,30.0
安徽云茂商务咨询有限公司,287.7142857142857
阅霆信息技术(上海)有限公司,2861.7142857142853
北京中科闻歌科技股份有限公司,4288.428571428571
广州太平洋电脑信息咨询有限公司,2291.8571428571427
度小满科技(北京)有限公司,317489.28571428574
武汉光庭信息技术股份有限公司,2650.494285714285
长春高格信息技术有限公司,17.285714285714285
贵州卓禾嘉泰传媒有限公司,29.285714285714285
山东博特包装有限公司,86.99999999999999
腾讯科技(上海)有限公司,146.85714285714286
长沙好迈服饰有限公司,30.57142857142857
北京费曼无限教育科技有限公司,4.067657142857143
上海震旦教育发展集团有限公司,861.8571428571428
佛山市思柏盈自动化设备有限公司,58.14285714285714
南京酷代斯克科技有限公司,3.5714285714285707
北京千纳文化传媒有限公司,30.71428571428571
广州乾成网络科技有限公司,14.999999999999998
郑州护驾文化传媒有限公司,29.714285714285715
山西云联智传信息科技有限公司,144.28571428571428
山西肖邦家居有限公司,144.00000000000003
遵义烛火科技有限公司,23.57142857142857
漳州市锦禾喜贸易有限公司,35.857142857142854
北京京邦达贸易有限公司,28575.42857142857
深圳市帝町文创传媒有限公司,15.142857142857142
陕西火凤岛文化传媒有限责任公司,144.85714285714286
成都光速未来科技有限公司,16.857142857142854
光合新知(北京)信息技术有限公司,1249.807114285714
广东映客互娱网络信息有限公司,287.7142857142857
北京海天瑞声科技股份有限公司,1728.0051428571428
湖南湘洋数字科技有限公司,58.14285714285714
中之保金融科技(成都)有限公司,4043.3877428571423
天津市莱斯宝科技有限公司,176.19142857142856
辽宁赶潮人网络科技有限公司,172.85714285714286
江苏益客食品集团股份有限公司,12832.559799999999
河北外国语学院附属中学有限公司,144.42857142857142
四川商诚一创蜀锦科技有限公司,15.857142857142856
网赢如意仓供应链有限公司,2860.142857142857
厦门市天虹商场有限公司,591.0
北京鉴智机器人科技有限公司,33.919999999999995
明基智能科技(上海)有限公司,431.2857142857143
技感半导体设备(南通)有限公司,2858.8571428571427
北京华峰测控技术股份有限公司,3873.7768285714287
苏州探寻文化科技有限公司,145.28571428571428
安徽蓝睿联合旅游开发股份有限公司,287.14285714285717
西藏新城悦物业服务股份有限公司苏州分公司,4.571428571428571
泰开集团有限公司,21433.428571428572
广州兰轩尔贸易有限公司,15.57142857142857
临沂尔旺节能燃具科技开发有限公司,284.42857142857144
乌鲁木齐德美盛世环保科技有限公司,15.857142857142856
海南迈成教育培训有限公司,287.0
山西佰态文化传媒有限公司,29.285714285714285
济南可恩口腔医院有限公司,574.1428571428571
畅加科技有限公司,1430.4285714285713
北京希瑞亚斯科技有限公司,3856.3743142857143
盛世长城国际广告有限公司上海分公司,6.571428571428571
作业帮教育科技(北京)有限公司,57146.42857142857
九牧厨卫股份有限公司,8575.714285714284
芯合电子(上海)有限公司,384.7165714285714
北京汉仪创新科技股份有限公司,2863.8571428571427
江苏小银星苏南文化传媒有限公司,287.5714285714286
上海泽学教育科技有限公司,661.9120857142857
上海迅赞供应链科技有限公司,2860.428571428571
上海布歌企业管理有限公司,31.285714285714285
上海复星高科技(集团)有限公司,137147.2857142857
上海苏河汇科技服务股份有限公司,818.171257142857
瑞安市圆心课后托管有限公司,1.5714285714285712
浙江亚芯微电子股份有限公司,1789.9318857142855
贵州追逑者体育文化有限公司,57.857142857142854
福建省牛创文旅产业发展有限公司,287.2857142857143
天津边锋智能科技有限公司,29.285714285714285
深圳十万加传媒有限公司,30.57142857142857
长沙奇葩斗斗网络科技有限公司,29.285714285714285
苏州工业园区安泽汶环保技术有限公司,389.96385714285714
上海怀信智能科技有限公司,888.8571428571428
中航城置业(昆山)有限公司皇冠假日分公司,3.4285714285714284
无锡锡禾服饰贸易有限公司,14.999999999999998
新疆海智装饰工程有限公司,175.28571428571428
湖南泽尚融电子科技有限公司海南分公司,3.142857142857143
深圳市邦裕企业管理顾问有限公司武汉分公司,2.714285714285714
张家口新链盟企业管理有限公司,144.14285714285714
广州未来一手网络科技有限公司,2059.428571428571
青岛海信电器营销股份有限公司郑州分公司,3.714285714285714
宁波巨构装饰设计工程有限公司,30.714285714285715
乌兰察布市不二传媒有限公司,15.857142857142856
北京猿力未来科技有限公司,85718.28571428571
北京钛核互动信息技术有限公司,39.920571428571435
凡游在线科技(成都)有限公司,173.14285714285714
靖江天安达汽车贸易有限公司,174.57142857142856
保定度盛文化发展有限公司,144.42857142857142
信愿行(上海)云计算科技有限公司,29.57142857142857
苏州红事会餐饮管理有限公司,29.999999999999996
汕头保税区联通工业有限公司,1827.142857142857
福建省东升石业股份有限公司,2433.714285714286
中创智知识产权服务(河南)有限责任公司,29.285714285714285
贵州泰昇信息科技有限公司,23.57142857142857
贵州母亲日记孕婴用品生活馆连锁有限公司,29.714285714285715
江西仙客居家具有限公司,58.71428571428571
亳州市嘉文电子商务有限公司,14.999999999999998
宁波甬品家居有限公司,16.285714285714285
中企银税(天津)信息服务有限公司,144.42857142857142
瀚唐印象(北京)网络文化有限公司,15.142857142857142
云南旭隆装饰设计有限公司,29.714285714285715
佛吉亚(中国)投资有限公司,16111.912342857142
波科国际医疗贸易(上海)有限公司,114.71428571428572
亚马逊(中国)投资有限公司,727434.5341428571
上海识装信息科技有限公司,30.999999999999996
武汉佰钧成技术有限责任公司,2861.9999999999995
思琳商贸(上海)有限公司,837.7142857142857
国汽(北京)智能网联汽车研究院有限公司,31431.714285714283
南京海王星辰健康药房连锁有限公司,1430.5714285714284
苏州格罗国际货运代理有限公司,145.42857142857142
南京华润燃气有限公司,19023.714285714286
牧兰山品牌管理(江苏)有限公司,287.28571428571433
江苏徐矿能源股份有限公司庞庄分公司,2.8571428571428568
江苏澳构矿业科技股份有限公司,2145.8571428571427
亳州市格物草堂食品有限公司,58.57142857142857
济南之图网络技术有限公司,29.428571428571427
淄博鹏越信息科技有限公司,14.999999999999998
武汉创诺达科技有限公司,144.42857142857142
临沂市优日装饰设计工程有限公司,29.285714285714285
重庆鑫汛电器有限公司,30.142857142857142
安唯伊(上海)贸易有限公司,144.14285714285714
广州市易杰数码科技有限公司,861.9999999999999
重庆海领聚汇供应链管理有限公司,30.142857142857142
欧瑞传动电气股份有限公司,2575.7142857142853
中山榄菊销售有限公司,147.85714285714286
芜湖市零一精密工具制造有限公司,573.4285714285714
合肥三只羊大数据运营有限公司,144.14285714285714
石家庄有教无类科技有限公司,29.285714285714285
厦门市旺潮兴贸易有限公司,30.857142857142858
湖南卫培教育科技集团有限公司,288.8571428571429
唐山北宸装饰工程有限公司,26.28571428571429
合肥驼先峰食品有限公司,29.285714285714285
重庆卓尔汇互联网科技有限公司,29.428571428571427
深圳数阔信息技术有限公司,196.95114285714283
北京弥特信息科技有限公司,2573.9999999999995
石家庄文乾电子科技有限公司,29.57142857142857
湖北滴咚网络运营有限公司,29.714285714285715
石家庄盛熙瑞电子科技有限公司,3.428571428571428
北京智乐活科技有限公司,94.6942857142857
中铁置业集团华南有限公司,17433.42857142857
珠海纽达投资管理有限公司,287.8571428571429
镇江市新东方教育培训有限公司,59.0
境相爱豆(济南)文化传媒有限公司,6.428571428571428
阿里巴巴(中国)有限公司,4408.361400000001
哆啦未来(青岛)科技有限公司,115.0
北京快海智投科技有限公司,29.57142857142857
常州星宇车灯股份有限公司,8167.983400000001
武汉蒙恩电子科技有限公司,15.285714285714285
广东浩传管理服务有限公司济南分公司,4.428571428571429
今相遇物流科技(广东)有限公司,144.2857142857143
上海商霖华通投资咨询有限公司,231.85714285714283
无锡海斯凯尔医学技术有限公司,428.9339714285714
广州蓝深科技有限公司,0
四川英华联教育咨询有限公司,174.99999999999997
张家港诚诺财务咨询有限公司,59.42857142857143
银联商务股份有限公司江苏分公司,5.142857142857142
江苏赛拉弗光伏系统有限公司,5718.428571428572
南京卫岗乳业有限公司,8576.571428571428
日月光半导体(上海)有限公司,10313.131628571427
江苏辰旭医药有限公司,291.14285714285717
南京卓慧文化发展有限公司,460.85714285714283
日立建机(中国)有限公司,42863.57142857143
广东鸿联九五信息产业有限公司成都分公司,3.0
邯郸市丛台区迪美电子商务有限公司,4.142857142857142
合肥泰盈信息科技有限公司,145.57142857142856
南阳万重山智能科技有限公司,14.999999999999998
揭阳市凯发电子科技有限公司,30.285714285714285
北京金鼎轩酒楼有限责任公司,63.42857142857142
河北宏昌天马专用车有限公司,2733.285714285714
东莞英脉通信技术有限公司深圳分公司,3.142857142857143
石家庄鑫鹏教育科技有限公司,3.5714285714285707
威莱(广州)日用品有限公司,90.85714285714286
上海晨光科力普办公用品有限公司,18861.142857142855
上海沐瞳科技有限公司,37.09397142857143
成都兵多多科技发展有限公司,54.76248571428571
深圳市法本信息技术股份有限公司,10713.751828571429
北京鸿盈信息技术有限公司,289.2857142857143
上海暖哇科技有限公司,1288.2857142857142
杭州纵横通信股份有限公司,5883.051171428571
成都卓百翔科技有限公司,57.99999999999999
广东圣宇建设科技有限公司,858.8571428571428
成都壹喵潮玩文化传播有限公司,2.4285714285714284
